9.357139888793543081e-01,5.298935781201108419e-01,5.962795713478098447e-01,3.236140065008572680e-02,4.112244451545578605e-01,2.308519736124434174e-01,6.174028321449288592e-01,8.644652962722009226e-01,5.777762129685921622e-01,5.152297372031853229e-01,3.430661781511405439e-01,-1.364629607224850383e-01,1.453587882214992522e-01,-5.233381627025258248e-02,1.008836010205439671e+00,9.697808184073202220e-01,3.135587912959541534e-01,5.896393231870628027e-01,-1.452785152148804992e-01,3.705849197614150548e-01
1.655866542781471606e+00,7.663973628535847293e-02,-4.347563257247766821e-01,-3.288156418691031146e-01,2.397420105007086022e+00,2.732386597840821274e-01,-6.353348601833739284e-01,7.161496238154305694e-01,1.252930519441051160e-01,-4.210030788602810992e-01,-4.612358539589294648e-01,-1.814279922076177387e+00,3.906993075961603390e-01,-1.567845040106655929e+00,9.674695466686036305e-01,2.738520213473369047e+00,-3.341062561746309667e-01,1.139589635725374084e+00,4.291611053339549064e-01,8.239173982758489778e-01
3.895275391966405820e+00,-1.650614978815796441e+00,-1.424703602969654259e+00,-1.158424481163844000e+00,3.832706497663556089e+00,5.438498151252024737e-01,-2.191765240641726287e+00,-3.139103597433888782e-01,-1.351105789935895141e+00,-7.638795868751202534e-01,-1.770515113555392261e+00,-3.744812179199203506e+00,5.584232461149236659e-01,-4.081544977521772033e+00,1.532338250922153478e+00,5.232212466455957056e+00,-9.721628711732172023e-01,3.551388526130616063e-01,-2.175392041210001959e-01,3.678945921119380347e-01
5.385904473955156924e+00,-1.629542710158937480e+00,-1.042378537199309507e+00,-1.968214357104831391e+00,6.071557121556907965e+00,2.428829099924380674e+00,-4.694395515255015638e+00,-1.692303916716728862e+00,-3.111373082403208201e+00,-2.141777240174982389e+00,-2.666607453126203175e+00,-5.783702559853846736e+00,1.387929284882582159e+00,-7.540436359622860962e+00,1.552508565058510204e+00,8.616341458188523816e+00,-1.256797581586238000e+00,-6.762456627941191289e-01,-2.362885114148305099e-01,-5.385639365809213874e-01
5.178105882446868868e+00,-1.332386687814797632e+00,-2.849869756080335437e-01,-3.032460300706934841e+00,6.669736915259768750e+00,3.730078055157959760e+00,-7.768705349545139249e+00,-3.607170336175089531e+00,-5.718923758500205956e+00,-3.908522539508422433e+00,-4.089001913817281952e+00,-7.145874135848444553e+00,1.693698176976282443e+00,-1.020735866566233341e+01,1.129805539153152738e+00,1.298969301515257868e+01,-1.668553237964659042e+00,-2.146578067840785753e+00,-1.313653942695462429e-01,-2.172882930781247612e+00
3.336461510202570757e+00,6.276115827558990112e-01,7.495111341721620857e-01,-2.432660188245233890e+00,6.383344918012913816e+00,4.605119184476099470e+00,-9.246682974934596899e+00,-4.716250501406438644e+00,-7.477206571755373510e+00,-5.915769580908043501e+00,-4.700290416661910164e+00,-5.498815008921397407e+00,1.192849849226753856e+00,-1.163500924980113638e+01,-6.965773493224790280e-02,1.451554281051149609e+01,-1.944455110827056243e+00,-3.552342458285598692e+00,-3.362750157581457788e-01,-4.671516744925003906e+00
4.367070833016558074e-01,2.132810644115924248e+00,3.002663739527180908e+00,-2.598455054044908952e+00,4.731467904003037184e+00,5.397960901111540366e+00,-8.725617843516749517e+00,-3.908378388318386687e+00,-7.888662968700206335e+00,-7.993841198093672773e+00,-4.851815306940046035e+00,-6.263871065343523448e+00,2.202324924824619057e+00,-1.121690438780242793e+01,7.312251828890975469e-01,1.492413398290523752e+01,-2.079486893860083008e+00,-3.183359782764708878e+00,-2.855601542843778873e+00,-5.438818170889711645e+00
-1.511426005441190545e+00,4.014827548840716354e+00,4.894775839614050383e+00,-3.093221032351929800e+00,2.116485416345523340e+00,5.087604205214449671e+00,-7.230312432155771241e+00,-2.836447790189746243e+00,-7.491812228337725088e+00,-8.957950282471658809e+00,-3.290585632794725157e+00,-6.366825151869104360e+00,2.830831607706409070e+00,-9.874782243007752314e+00,1.737154443563735606e+00,1.312167369491007030e+01,-1.446552627802439206e+00,-1.985951524927414835e-01,-4.697492813486658036e+00,-6.143074845344110635e+00
-4.434309024259536436e+00,4.470574537724960607e+00,6.579169432409085694e+00,-1.859358973548963734e+00,5.455759386071308281e-01,5.498303238223563483e+00,-5.633944539102085258e+00,-1.810326829774038693e+00,-8.209132905071561126e+00,-9.428795296749562738e+00,-2.222663310395574854e+00,-9.917420058649865311e+00,2.780053885611238673e+00,-8.084790088281897269e+00,2.619895521737286792e+00,1.331636413212653558e+01,-5.818411062951943657e-01,5.826415338964693547e+00,-6.581616703604861840e+00,-6.335069507093948893e+00
-6.779635992397355260e+00,3.339604120536572296e+00,8.280177343713342353e+00,-1.319423911686311790e+00,1.953328580786649338e-01,5.141967682491016767e+00,-4.855460259431328751e+00,-8.686379009636332471e-01,-8.216752966772039812e+00,-1.029099868905054471e+01,-2.754472394639881916e-01,-1.534573027922154509e+01,3.303438134036960072e+00,-6.981688756577907107e+00,2.600478581733193018e+00,1.314242714621516761e+01,5.712117405679706383e-01,1.124655285111646208e+01,-9.147724905457710776e+00,-6.521813821305136649e+00
-5.041832570861080498e+00,-3.090814333947969339e-02,7.050775532864503425e+00,-8.302653739408022426e-01,3.199094822668620441e+00,4.984214972971424906e+00,-5.144786285014665950e+00,-7.891486093033877047e-01,-8.800782599584179522e+00,-1.003449896950901810e+01,5.534183484804674480e-01,-2.255845687655699905e+01,2.893363411471638003e+00,-7.727857485661938419e+00,2.900812050445186863e+00,1.364417670881982403e+01,8.143677036031314875e-01,1.701849588995232665e+01,-1.008628589861305080e+01,-6.251693323645506339e+00
-2.128454616776271902e+00,-1.201112736836450701e+00,4.462983926651221900e+00,-7.524379927280548941e-01,6.627629104027993989e+00,3.774606740923392767e+00,-5.465328536121493386e+00,-1.097482906927989887e+00,-8.756303716123888137e+00,-7.403696845826548412e+00,1.277446889286921516e+00,-2.590720512772344009e+01,2.238794691661627034e+00,-7.828936569485303920e+00,2.838203350184674623e+00,1.393573049797016949e+01,4.746606643010704008e-01,1.728017422888815702e+01,-7.065639812015631627e+00,-2.890123072082400491e+00
2.344460615799292658e+00,-2.935571083999267472e+00,2.531435607317456427e+00,-1.210735732882994631e+00,1.369209975640538168e+01,2.959519556451893685e+00,-7.307702251030065099e+00,-3.772880716405494272e+00,-9.798899155315526244e+00,-5.524279024063663890e+00,1.452600338977775518e+00,-3.051681076043766083e+01,1.664727419276813336e+00,-1.218872065922228565e+01,2.321009982843141195e+00,1.714086536261451243e+01,2.278572864155237188e+00,1.655117004010941884e+01,-5.293846076439973736e+00,-1.160778990462552063e+00
6.313196842901724004e+00,-3.492386400326381590e+00,1.630757484208757435e-01,-2.770179973552113317e+00,1.804376532444463521e+01,3.916889026086604719e+00,-9.593589863570123555e+00,-2.337434245941395705e+00,-1.041976751064536266e+01,-5.015167860031205294e+00,-1.363679688319211047e+00,-3.376639253039345334e+01,1.714558330104343664e+00,-1.623075505635987525e+01,4.508192787779211841e+00,2.283286560497106166e+01,5.838076416394759605e-01,1.553240284081511113e+01,-4.531254446887309939e+00,-2.547960400907075401e-02
6.442893542220826220e+00,9.499120129321056982e-01,1.999242999212365479e+00,-5.806640178169080180e+00,1.485725465553618641e+01,4.415629918199213577e+00,-9.386627657453360030e+00,4.869372208697733129e+00,-1.003919024869626675e+01,-7.538954158693269569e+00,-3.563216411593264077e+00,-3.200317633352177893e+01,1.811613767841803169e+00,-1.814540179466710512e+01,8.799923307056989330e+00,2.695642456272271659e+01,-6.566112079207878649e-01,1.388979263128618769e+01,-5.877603159052567250e+00,-9.786643162072413693e-01
6.414337695188915056e+00,4.972974680013297011e+00,2.901968260715883208e+00,-8.799998904885145024e+00,1.003728923590354682e+01,4.873309929108117444e+00,-8.673250979679478334e+00,8.584531456328102550e+00,-9.844054640059459516e+00,-7.677408676435219625e+00,-4.804080402376766479e+00,-2.521250787295767992e+01,1.599046684857654776e+00,-1.682425746813875733e+01,9.786494902606230895e+00,2.601574961822194609e+01,-1.453910269668114541e+00,1.069034099240165325e+01,-6.518678653030473669e+00,-4.051245871321973446e-02
5.459189558741524451e+00,5.014130893752959395e+00,2.530880093696038724e+00,-7.782407072664665471e+00,6.412188365693854308e+00,6.027821597582911473e+00,-7.315548370914436660e+00,6.795881098785149454e+00,-1.008588729023127328e+01,-7.764244971104401039e+00,-5.128609331997542320e+00,-1.893973700578047570e+01,2.547870259474461552e+00,-1.396448078021396100e+01,8.748384311163718507e+00,2.356671192445019614e+01,-1.765837490091809459e+00,8.891647479965257617e+00,-6.050983052987755961e+00,-9.577904945173605356e-01
3.590519931651510621e+00,2.485327528566428690e+00,1.993735395599840921e+00,-5.105002514970254701e+00,5.981227696064634891e+00,5.240514783473397387e+00,-6.391613831926366451e+00,8.660531433331958295e-01,-9.535444966612267592e+00,-6.542605244287546640e+00,-3.926447105593688036e+00,-1.459468672461565220e+01,3.688908696886281202e+00,-1.192025801139910612e+01,5.145766134142282233e+00,1.938703539137429388e+01,-1.291847251459291357e+00,8.212352444589768652e+00,-5.793072825994971531e+00,-2.763284060948098642e+00
2.991889854260395554e-01,-4.447186924637215877e-01,2.549060177433280394e+00,-2.545092529390085900e+00,6.670005668470948557e+00,3.348728921602729169e+00,-4.178791245558232781e+00,-2.776860238622532062e+00,-6.995192245745236015e+00,-6.189508424880130200e+00,-2.706099004446106626e+00,-1.257531422788739839e+01,4.328727714662756298e+00,-8.976551087298730636e+00,2.944348014757610432e+00,1.451072222901216868e+01,-7.462909692052497324e-01,7.758233375931027354e+00,-6.782337207105189059e+00,-4.781196117994227279e+00
-3.065335972876780612e+00,-5.007552492817481493e+00,2.922570616412020872e+00,1.298544250734150030e+00,4.741158629134091029e+00,4.001490635120934058e+00,-1.193556581874081868e+00,-3.812997886667480518e+00,-2.950468104735543218e+00,-5.997115438245140595e+00,-2.050324506791258550e+00,-9.690788317105743843e+00,4.375093200272788252e+00,-4.994989140372378955e+00,1.218219801356305254e+00,1.164210381109038472e+01,-1.182323340522658528e+00,8.307267602694937025e+00,-7.810484172285511839e+00,-6.108170733623792259e+00
-6.178207494794087040e+00,-9.374900794835820506e+00,3.828602458001189923e+00,5.126567155866474046e+00,4.165235807180891037e+00,3.478318241449441128e+00,1.288161105034987930e+00,-4.187510832547932438e+00,9.170967541011935120e-01,-6.277971390187586209e+00,-1.379343979587536850e+00,-8.265083160325442435e+00,3.615236514506860122e+00,-1.141393962585053323e+00,-2.602466300701113955e-01,8.998798447047244409e+00,-1.953022942145373531e+00,7.790158845470022797e+00,-9.476398970821778178e+00,-7.444766997429923983e+00
-7.550630626665718381e+00,-1.299845865998333849e+01,4.308537782164767904e+00,7.603027682699041279e+00,3.685607896675750617e+00,3.487263435000048428e+00,3.712691967817809413e+00,-4.371189791959981363e+00,4.829775734588964475e+00,-5.902118521935760143e+00,-2.242565555163330338e+00,-8.039856713093550766e+00,2.879366228898912805e+00,1.584947966153306131e+00,-1.864056611107921091e+00,7.198356201512104313e+00,-2.106472205694496669e+00,7.350149615170851192e+00,-1.121957784213101128e+01,-8.669788753368802503e+00
-5.715395369821576033e+00,-1.447822394694211212e+01,3.040476033201961581e+00,8.381598771844307905e+00,3.984893887094500986e+00,3.246803523678349013e+00,3.377047958905309510e+00,-4.471033930012281665e+00,5.242290326772091724e+00,-4.430816054601688592e+00,-2.601923245322019351e+00,-7.301254682289961551e+00,2.601319994395420832e+00,2.132500941046798548e+00,-2.103140404230444460e+00,7.101148220756853036e+00,-3.434747499763462830e+00,5.833023097721576455e+00,-8.719115027537441165e+00,-7.394261444898839741e+00
-2.292184814672644233e+00,-7.846131303733171691e+00,1.172383308140916514e+00,4.584316892860627490e+00,3.819239508237590286e+00,2.014447126232090213e+00,1.213076283402894306e+00,-2.256160839980181354e+00,3.613010177110620003e+00,-2.113923731696731867e+00,-1.406532641650048543e+00,-3.636730011520922901e+00,1.329831913743179550e+00,7.802984013728947454e-01,-1.574564146332115833e+00,4.704633253614151300e+00,-1.406372220729286138e+00,3.467375295530513046e+00,-4.650279625267841332e+00,-3.487375791326904118e+00
1.610643364228839802e-01,-1.539585045505021510e+00,2.401291196952990148e-01,1.690656628980017562e+00,1.095092592142317134e+00,6.222086658072151222e-01,9.475670834050586855e-01,-5.824168728150042051e-01,8.165709843909817467e-01,-1.466146608415082597e-01,2.346210553125240850e-01,-4.680498365111905312e-01,7.238185980876862269e-01,7.463577348239374132e-01,-7.567227643009795390e-02,1.359795029664251587e+00,8.340079191441793216e-02,6.250752238445995701e-01,-1.064146774723373268e+00,-2.045347280621883923e-01
5.608653030634438430e-01,5.260387116693058251e-01,3.136703004391799832e-01,9.529327639326612420e-01,3.923781803584913130e-01,3.375957027831036350e-01,9.455805167286913671e-01,7.170189177376208312e-01,2.644298391780137703e-01,-2.167169044118866933e-02,5.291443663726799196e-01,2.973853309046241011e-01,6.768162678893374640e-01,3.015688454654061323e-01,5.401342994176341339e-01,1.679583616809381674e-01,7.897572224157609067e-02,3.404466823643478302e-01,9.120045471501089240e-01,8.819560314809633816e-02
1.665049113178750373e-01,8.579571491471054134e-01,8.508203382630364908e-01,1.321916413707747151e-01,4.979114383975592750e-02,4.004503745902585621e-01,-1.034931331971911984e-04,8.649775975393555472e-01,2.343177425521098256e-01,9.067679805180764996e-01,3.709531163425041633e-01,2.200059555612572659e-01,2.946553316214726159e-01,8.041262537908554497e-01,1.554996563070582538e-01,3.839274819791861360e-01,8.768338372104887979e-01,1.739503658150388099e-01,2.097175192428814838e-01,8.598415212150513076e-01
7.382582517582706449e-01,4.178234780534611503e-01,7.446379077999157325e-02,3.875055963403243320e-01,1.008982356939364333e+00,8.151128813076001789e-01,8.415112791428074335e-01,1.420630730155053867e-01,7.884219040785105798e-03,1.373785877443375325e-01,7.595656382995539246e-01,2.444707476627061005e-01,2.891026763167556246e-01,7.369694256562905332e-01,5.815857959140165179e-02,9.805038878978630246e-01,4.615501192428966837e-01,5.420410529213728346e-01,5.441860571769996380e-01,4.752356321153218821e-01
1.176950921714449594e+00,8.569089207626270355e-01,6.357159257720920165e-01,3.164615762391343456e-01,8.836468351855336634e-01,9.220772523492724027e-01,-3.640171810417857645e-01,6.008591937540331829e-01,5.741132237429766860e-01,6.993659431679460914e-02,3.805051112982883038e-02,-9.407764923675751012e-01,6.902376636430826995e-01,-9.868846795330404875e-01,9.632897616667072116e-01,8.822018424062264552e-01,9.314291028868698641e-01,9.313591034341027752e-01,5.163579742403864303e-01,1.320211824124580546e-01
1.758228257210572520e+00,5.927419010216895545e-01,-2.820946847647394506e-02,-9.872377164820392847e-01,2.236377147705254309e+00,1.482275201303269396e+00,-9.973206381264553277e-01,1.064944202305799559e+00,-1.723875677204541879e-01,-6.437718023741269002e-01,-3.399989496112413856e-01,-2.487622655810145300e+00,5.398455018477296141e-01,-2.922960534920289621e+00,8.497845322606651930e-01,3.386084749421963025e+00,3.601634688720476429e-01,1.832520380784840253e+00,-5.480688633561302259e-02,6.895047793900455080e-02
3.029192700061789534e+00,-5.680325238209357197e-01,-6.334607281356644526e-01,-2.217436538377970390e+00,3.791732781443846623e+00,1.461374505518670430e+00,-2.736545666085015593e+00,3.667446457191695930e-01,-1.336492624082176173e+00,-1.235909093196051689e+00,-1.484755303462417242e+00,-4.599806018569680965e+00,5.184986242921412192e-01,-4.545998953244164476e+00,1.335547527848921945e+00,6.431054472474908579e+00,-5.511036161719448101e-01,1.731990701215217143e+00,-6.240152364597861823e-01,7.736644269931516882e-02
3.060081051482567371e+00,-3.047758569475014223e-01,-5.982384071349932109e-01,-2.998919660624492334e+00,5.495964436138892850e+00,3.061832483110946246e+00,-4.871686648859332003e+00,6.143823460054236713e-02,-3.245084794069046819e+00,-2.606231338742331705e+00,-3.506113575641418567e+00,-7.322353511054095598e+00,1.076534525390211883e+00,-8.181957923218480033e+00,2.473967988415329167e+00,1.006541364178498554e+01,-1.452832137448724081e+00,1.194073732019991008e+00,-1.608430052093944740e+00,-1.021335955775162008e+00
2.485894052382116026e+00,5.699102262600316271e-01,7.437872634480675593e-01,-3.772309530290057111e+00,4.650567038691113098e+00,4.817161701746349500e+00,-6.171064077742811627e+00,-1.460228787122459737e+00,-4.795225703066618550e+00,-4.390559323086428378e+00,-3.748649374238431253e+00,-6.994630734585871146e+00,1.828031546616380121e+00,-8.411504869834399045e+00,2.037121770256831610e+00,1.220365700607236725e+01,-1.930357933091101375e+00,2.555231456913518162e-01,-1.424389149612014904e+00,-2.544855579972157500e+00
